art_lbl,true_lbl,s_train,s_val,s_test,size_tot
0,RUNX1_RUNX1T1,14,3,2,19
1,NPM1,12,3,2,17
2,CBFB_MYH11,14,3,2,19
3,control,41,8,9,58
4,PML_RARA,8,1,2,11
